Keyword,Company1,Rankings,Ranking URL,Keyword Deletion,T&M optimization,Content Optimization,Processing Status
black forest cake,https://www.myntra.com/,Not Found,,,https://www.myntra.com/black-forest-cake,,Completed
ferrero rocher chocolate,https://www.myntra.com/,Not Found,,,https://www.myntra.com,,Completed
pineapple cake,https://www.myntra.com/,Not Found,,,,,Completed
